x,y,u,v,pressure,theta,vorticity
3.125000000000000000e-02,3.125000000000000000e-02,-2.569430744089898030e-05,2.569430744090600728e-05,5.547103261160821544e-03,5.000000000000000000e-01,3.227755573993573712e-02
9.375000000000000000e-02,3.125000000000000000e-02,-1.039524275868008128e-03,9.881356609862100050e-04,4.917946789996113094e-03,5.000000000000000000e-01,8.072949432271925296e-02
1.562500000000000000e-01,3.125000000000000000e-02,-3.750965587764323525e-03,1.723305650910104958e-03,4.324651413614659552e-03,5.000000000000000000e-01,1.521658238375937777e-01
2.187500000000000000e-01,3.125000000000000000e-02,-7.534636204420530788e-03,2.060364965746102305e-03,4.100359124022496735e-03,5.000000000000000000e-01,2.360750915229695157e-01
2.812500000000000000e-01,3.125000000000000000e-02,-1.165728463416190915e-02,2.062283463995276053e-03,4.369224365503277495e-03,5.000000000000000000e-01,3.226136190573886120e-01
3.437500000000000000e-01,3.125000000000000000e-02,-1.551756998436539664e-02,1.798001886208211442e-03,5.154346610666404351e-03,5.000000000000000000e-01,4.005271515173091101e-01
4.062500000000000000e-01,3.125000000000000000e-02,-1.861951983820184925e-02,1.303947967628242902e-03,6.423456680477786229e-03,5.000000000000000000e-01,4.597516117380305301e-01
4.687500000000000000e-01,3.125000000000000000e-02,-2.053042589188510195e-02,6.069580860550087120e-04,8.088834484465743171e-03,5.000000000000000000e-01,4.925080974030861536e-01
5.312500000000000000e-01,3.125000000000000000e-02,-2.089401404447521066e-02,-2.433699334648997041e-04,9.992218780511093884e-03,5.000000000000000000e-01,4.939530076523532265e-01
5.937500000000000000e-01,3.125000000000000000e-02,-1.949724153914833558e-02,-1.153402571861973560e-03,1.190736321798616625e-02,5.000000000000000000e-01,4.630715660551727453e-01
6.562500000000000000e-01,3.125000000000000000e-02,-1.638507704406284154e-02,-1.958761923223520905e-03,1.353711704195190504e-02,5.000000000000000000e-01,4.032223327573043470e-01
7.187500000000000000e-01,3.125000000000000000e-02,-1.198050990091933943e-02,-2.445805219919982079e-03,1.458302525459760982e-02,5.000000000000000000e-01,3.220463844776170759e-01
7.812500000000000000e-01,3.125000000000000000e-02,-7.116565452435595976e-03,-2.418139228563761373e-03,1.486026326143536150e-02,5.000000000000000000e-01,2.309923730500193506e-01
8.437500000000000000e-01,3.125000000000000000e-02,-2.899417977232289501e-03,-1.799008246639545536e-03,1.441219700143982554e-02,5.000000000000000000e-01,1.435649116361073507e-01
9.062500000000000000e-01,3.125000000000000000e-02,-3.516179034889964860e-04,-7.487918271037475324e-04,1.356620041993760253e-02,5.000000000000000000e-01,7.122604000770611787e-02
9.687500000000000000e-01,3.125000000000000000e-02,1.985869618073754961e-04,1.985869618073755232e-04,1.288689962407387098e-02,5.000000000000000000e-01,2.755916638827701770e-02
3.125000000000000000e-02,9.375000000000000000e-02,-1.080600187641578410e-03,1.131988802523390195e-03,6.177272376547503392e-03,5.000000000000000000e-01,8.005133840391998046e-02
9.375000000000000000e-02,9.375000000000000000e-02,-5.236311999303361851e-03,5.051382945992624607e-03,5.513759453197596659e-03,5.000000000000000000e-01,1.214559735901030585e-01
1.562500000000000000e-01,9.375000000000000000e-02,-1.272521492523398870e-02,7.860402603730633903e-03,5.051883770638353546e-03,5.000000000000000000e-01,1.732044032851664250e-01
2.187500000000000000e-01,9.375000000000000000e-02,-2.211984051806353824e-02,9.101564222411328425e-03,4.910738377396215402e-03,5.000000000000000000e-01,2.319734048213305533e-01
2.812500000000000000e-01,9.375000000000000000e-02,-3.195181736501764153e-02,8.975709484025533313e-03,5.147935865568530230e-03,5.000000000000000000e-01,2.932610483718336436e-01
3.437500000000000000e-01,9.375000000000000000e-02,-4.092968470238073087e-02,7.722728553744530149e-03,5.785189747522326634e-03,5.000000000000000000e-01,3.481061041932838607e-01
4.062500000000000000e-01,9.375000000000000000e-02,-4.794951747190535907e-02,5.501003923453005873e-03,6.813848201438363339e-03,5.000000000000000000e-01,3.883338205778835706e-01
4.687500000000000000e-01,9.375000000000000000e-02,-5.208584093012456201e-02,2.457131642132701597e-03,8.180147182909380810e-03,5.000000000000000000e-01,4.086085653499831327e-01
5.312500000000000000e-01,9.375000000000000000e-02,-5.264625735170577747e-02,-1.169538915371271101e-03,9.764908013658188390e-03,5.000000000000000000e-01,4.068945983167546743e-01
5.937500000000000000e-01,9.375000000000000000e-02,-4.929691041247594163e-02,-4.973353034512309478e-03,1.138894746967572535e-02,5.000000000000000000e-01,3.846717747642498519e-01
6.562500000000000000e-01,9.375000000000000000e-02,-4.223267416542336727e-02,-8.315212202711251208e-03,1.279551867433831487e-02,5.000000000000000000e-01,3.462627987353305015e-01
7.187500000000000000e-01,9.375000000000000000e-02,-3.233809758344052820e-02,-1.038849866555859557e-02,1.371883715228028669e-02,5.000000000000000000e-01,2.971240029365446178e-01
7.812500000000000000e-01,9.375000000000000000e-02,-2.123019028142158690e-02,-1.044729753342783438e-02,1.399109016299887598e-02,5.000000000000000000e-01,2.422524010267216310e-01
8.437500000000000000e-01,9.375000000000000000e-02,-1.103755125375899260e-02,-8.179636444641376347e-03,1.364137713706095253e-02,5.000000000000000000e-01,1.845704666955276241e-01
9.062500000000000000e-01,9.375000000000000000e-02,-3.804447799747168093e-03,-4.149067156857033645e-03,1.292042679228251438e-02,5.000000000000000000e-01,1.229010498185382216e-01
9.687500000000000000e-01,9.375000000000000000e-02,-5.764821485488149733e-04,-1.793082249340639540e-04,1.220831223893653270e-02,5.000000000000000000e-01,7.705408449275592819e-02
3.125000000000000000e-02,1.562500000000000000e-01,-2.193323320992426710e-03,4.405912311157395532e-03,6.776438200990117858e-03,5.000000000000000000e-01,1.579688546842771268e-01
9.375000000000000000e-02,1.562500000000000000e-01,-9.493107173423645864e-03,1.323295510145162251e-02,5.861760079501747780e-03,5.000000000000000000e-01,1.812863131898127811e-01
1.562500000000000000e-01,1.562500000000000000e-01,-2.135133472199142110e-02,1.902596092277003895e-02,5.348166545380291827e-03,5.000000000000000000e-01,1.956019472376642199e-01
2.187500000000000000e-01,1.562500000000000000e-01,-3.541600492679194967e-02,2.139530170100200496e-02,5.179156178119238840e-03,5.000000000000000000e-01,2.141420478912760827e-01
2.812500000000000000e-01,1.562500000000000000e-01,-4.969375134930791027e-02,2.079169527490492414e-02,5.333941097529304107e-03,5.000000000000000000e-01,2.362707145046310797e-01
3.437500000000000000e-01,1.562500000000000000e-01,-6.250553856909840666e-02,1.769639732001871898e-02,5.822682347688746748e-03,5.000000000000000000e-01,2.563846473665591930e-01
4.062500000000000000e-01,1.562500000000000000e-01,-7.242684432204912759e-02,1.246847367965417917e-02,6.662619113251350839e-03,5.000000000000000000e-01,2.697850397065698624e-01
4.687500000000000000e-01,1.562500000000000000e-01,-7.827703939945726552e-02,5.476180421558863101e-03,7.842024801131003073e-03,5.000000000000000000e-01,2.749118401208743290e-01
