x,y,u,v,pressure,theta,vorticity
1.041666666666666609e-02,1.041666666666666609e-02,-6.066314911687105751e-04,6.066314911685219240e-04,1.871644330927830363e-02,9.646074811937158655e-01,8.022313618562526560e-02
3.125000000000000000e-02,1.041666666666666609e-02,-2.630970143610929842e-03,1.417707161273508692e-03,1.827572904309315849e-02,8.942615033379571754e-01,1.910976730014698755e-01
5.208333333333332871e-02,1.041666666666666609e-02,-5.776851443212450629e-03,1.728174138328011662e-03,1.940537118621808374e-02,8.252675229230197473e-01,3.559127411817341047e-01
7.291666666666665741e-02,1.041666666666666609e-02,-9.217637935496986179e-03,1.712612353956523671e-03,2.210633462154795378e-02,7.585894738820444516e-01,5.572822438383865373e-01
9.375000000000000000e-02,1.041666666666666609e-02,-1.245572689957043580e-02,1.525476610116924649e-03,2.605704864142888849e-02,6.951187357813504164e-01,7.688336985273872548e-01
1.145833333333333287e-01,1.041666666666666609e-02,-1.524933391369337476e-02,1.268130404006014749e-03,3.086365163442851556e-02,6.355843242591791009e-01,9.715768826779839218e-01
1.354166666666666574e-01,1.041666666666666609e-02,-1.751836399484543727e-02,1.000899677146045372e-03,3.616404161922928684e-02,5.805058188591868396e-01,1.154448525939414605e+00
1.562500000000000000e-01,1.041666666666666609e-02,-1.927638318108771537e-02,7.571195090962373883e-04,4.166415443661189433e-02,5.301837194061710390e-01,1.312677838047418444e+00
1.770833333333333148e-01,1.041666666666666609e-02,-2.058653920741547114e-02,5.530365172315183800e-04,4.714471860182428697e-02,4.847165348583781230e-01,1.445810258264642156e+00
1.979166666666666574e-01,1.041666666666666609e-02,-2.153377865839984501e-02,3.942029337528556534e-04,5.245575121300320720e-02,4.440333148333255320e-01,1.556014419432895535e+00
2.187500000000000000e-01,1.041666666666666609e-02,-2.220758836142942144e-02,2.796067692767183958e-04,5.750640250614109938e-02,4.079322623684425997e-01,1.646804916487338177e+00
2.395833333333333148e-01,1.041666666666666609e-02,-2.269160454419379830e-02,2.044094134876581897e-04,6.225352761673989821e-02,3.761188951022667593e-01,1.722147683910261629e+00
2.604166666666666297e-01,1.041666666666666609e-02,-2.305781582454547590e-02,1.618018668640221788e-04,6.669054265766267975e-02,3.482399335413058350e-01,1.785873369330588600e+00
2.812500000000000000e-01,1.041666666666666609e-02,-2.336388357293292528e-02,1.442658815234257904e-04,7.083731833166997949e-02,3.239112095480440878e-01,1.841324081625679066e+00
3.020833333333333148e-01,1.041666666666666609e-02,-2.365255515884027299e-02,1.444057043839247067e-04,7.473147149828329727e-02,3.027393003040991237e-01,1.891169996628722316e+00
3.229166666666666297e-01,1.041666666666666609e-02,-2.395241876624668725e-02,1.554579030224866607e-04,7.842118565787972728e-02,2.843373982249814969e-01,1.937344712649460510e+00
3.437500000000000000e-01,1.041666666666666609e-02,-2.427943709527727312e-02,1.715604260080996096e-04,8.195953547706849585e-02,2.683362920679493446e-01,1.981059402919427281e+00
3.645833333333333148e-01,1.041666666666666609e-02,-2.463884646668482170e-02,1.878489453994514676e-04,8.540018217941740264e-02,2.543914213007562597e-01,2.022865374373818081e+00
3.854166666666666297e-01,1.041666666666666609e-02,-2.502713428553463362e-02,2.004388734503591805e-04,8.879424009192993239e-02,2.421869015205396214e-01,2.062742746463388510e+00
4.062500000000000000e-01,1.041666666666666609e-02,-2.543391446319588634e-02,2.063413042108942904e-04,9.218808650773856195e-02,2.314372887956252511e-01,2.100199723831233101e+00
4.270833333333333148e-01,1.041666666666666609e-02,-2.584360561656136659e-02,2.033498491545865654e-04,9.562189100263157604e-02,2.218877058588285822e-01,2.134372389327110042e+00
4.479166666666666297e-01,1.041666666666666609e-02,-2.623687910782350127e-02,1.899236421075471096e-04,9.912866734566937177e-02,2.133128189069028458e-01,2.164119106488870958e+00
4.687500000000000000e-01,1.041666666666666609e-02,-2.659188333811366572e-02,1.650805881826159058e-04,1.027336910547008847e-01,2.055150406417908804e-01,2.188106549789373023e+00
4.895833333333333148e-01,1.041666666666666609e-02,-2.688526857155534855e-02,1.283046452590687618e-04,1.064541687001734072e-01,1.983222449819518340e-01,2.204886212079637975e+00
5.104166666666666297e-01,1.041666666666666609e-02,-2.709303405072342047e-02,7.946083390900470357e-05,1.102990819786183740e-01,1.915852099600248992e-01,2.212961268200746900e+00
5.312500000000000000e-01,1.041666666666666609e-02,-2.719119189639612050e-02,1.869701176368955119e-05,1.142691493849420648e-01,1.851749564688101035e-01,2.210844765448257920e+00
5.520833333333332593e-01,1.041666666666666609e-02,-2.715615721765751722e-02,-5.373169050229076663e-05,1.183569743286932430e-01,1.789801258135308715e-01,2.197144740995911505e+00
5.729166666666666297e-01,1.041666666666666609e-02,-2.696567907585077639e-02,-1.367464513044529370e-04,1.225458695179452440e-01,1.729045846913503104e-01,2.170643448889581606e+00
5.937500000000000000e-01,1.041666666666666609e-02,-2.660029348110675221e-02,-2.286391434395679940e-04,1.268092805282685642e-01,1.668654229608580453e-01,2.130342109499128611e+00
6.145833333333332593e-01,1.041666666666666609e-02,-2.604440195162320906e-02,-3.272523860439777534e-04,1.311121191927402119e-01,1.607911339934737782e-01,2.075516142075522374e+00
6.354166666666666297e-01,1.041666666666666609e-02,-2.528712289349085984e-02,-4.300266720883767248e-04,1.354118602916676017e-01,1.546199768962482901e-01,2.005772172613209836e+00
6.562500000000000000e-01,1.041666666666666609e-02,-2.432305496764543967e-02,-5.340412537570450721e-04,1.396599052371672867e-01,1.482985439914238923e-01,1.921093082395363361e+00
6.770833333333332593e-01,1.041666666666666609e-02,-2.315293552303141628e-02,-6.360781908569790831e-04,1.438032607194546231e-01,1.417805473489673063e-01,1.821871912662328175e+00
6.979166666666666297e-01,1.041666666666666609e-02,-2.178414173128165321e-02,-7.327156008927850680e-04,1.477865263568501897e-01,1.350258311352066365e-01,1.708933879079066687e+00
7.187500000000000000e-01,1.041666666666666609e-02,-2.023097784195440618e-02,-8.204482884344610916e-04,1.515541367671992545e-01,1.279996120186897013e-01,1.583545246183130750e+00
7.395833333333332593e-01,1.041666666666666609e-02,-1.851470065461823314e-02,-8.958288989017104340e-04,1.550527601171257097e-01,1.206719480423914942e-01,1.447408056882161675e+00
7.604166666666666297e-01,1.041666666666666609e-02,-1.666325407555371840e-02,-9.556176801628034345e-04,1.582337194268915170e-01,1.130174369937626405e-01,1.302640490459774592e+00
7.812500000000000000e-01,1.041666666666666609e-02,-1.471071303190610649e-02,-9.969233634848112969e-04,1.610552798876488667e-01,1.050151479853446840e-01,1.151743810283768266e+00
8.020833333333332593e-01,1.041666666666666609e-02,-1.269647799488779136e-02,-1.017311673533502102e-03,1.634846426034438638e-01,9.664879414853445871e-02,9.975583406995880420e-01
8.229166666666666297e-01,1.041666666666666609e-02,-1.066431456582383509e-02,-1.014851755530450910e-03,1.654995121809595959e-01,8.790715924928217684e-02,8.432124427880269835e-01
8.437500000000000000e-01,1.041666666666666609e-02,-8.661397969041717895e-03,-9.880648412516641194e-04,1.670891758913599368e-01,7.878479546336472628e-02,6.920694645858214145e-01
8.645833333333332593e-01,1.041666666666666609e-02,-6.737597332511162385e-03,-9.357357952788914997e-04,1.682551673573860207e-01,6.928301164537485624e-02,5.476767450988778707e-01
8.854166666666666297e-01,1.041666666666666609e-02,-4.945305834309873458e-03,-8.565557029223992702e-04,1.690118275058720421e-01,5.941116821907678480e-02,4.137147579983322943e-01
9.062500000000000000e-01,1.041666666666666609e-02,-3.340132592753053235e-03,-7.486175386344205186e-04,1.693874946374481494e-01,4.918828129791985582e-02,2.939263316961295280e-01
9.270833333333332593e-01,1.041666666666666609e-02,-1.982499560625759338e-03,-6.090154934928726201e-04,1.694277800572497328e-01,3.864490552886298141e-02,1.919614999530620814e-01
9.479166666666666297e-01,1.041666666666666609e-02,-9.388366930667002433e-04,-4.346473740661874500e-04,1.692035417506110029e-01,2.782519252730891388e-02,1.109818528735977139e-01
9.687500000000000000e-01,1.041666666666666609e-02,-2.759093220469803552e-04,-2.282799969535324381e-04,1.688274284848703122e-01,1.678885860858700743e-02,5.273246346119759426e-02
9.895833333333332593e-01,1.041666666666666609e-02,-2.381466254672321315e-05,-2.381466254672417538e-05,1.684811626993231171e-01,5.612387429059838805e-03,1.959704083275634612e-02
1.041666666666666609e-02,3.125000000000000000e-02,-1.466871158264250029e-03,2.680134140601293877e-03,2.883244730145511497e-02,9.642946639921740060e-01,1.886692979609225496e-01
3.125000000000000000e-02,3.125000000000000000e-02,-6.051400340895140423e-03,5.953072346913657747e-03,2.762575540827749351e-02,8.933226831718528160e-01,2.400961285072329143e-01
5.208333333333332871e-02,3.125000000000000000e-02,-1.304424762149040268e-02,7.331537532884643479e-03,2.790127161237844142e-02,8.236917889418240435e-01,3.137058758576783402e-01
7.291666666666665741e-02,3.125000000000000000e-02,-2.092903344623558287e-02,7.434821276429606947e-03,2.949391513791518177e-02,7.564083256163307567e-01,4.423914850392156595e-01
9.375000000000000000e-02,3.125000000000000000e-02,-2.869533659386625662e-02,6.807659799347963447e-03,3.214852410556621326e-02,6.924135990098566618e-01,6.014446522563701159e-01
1.145833333333333287e-01,3.125000000000000000e-02,-3.575280743597014643e-02,5.837025071001804288e-03,3.557770413219957240e-02,6.324740850112555712e-01,7.700989672095499561e-01
1.354166666666666574e-01,3.125000000000000000e-02,-4.182488039937146129e-02,4.773108054703633849e-03,3.950969054576608519e-02,5.771278723468910021e-01,9.341308655707325492e-01
1.562500000000000000e-01,3.125000000000000000e-02,-4.684776972036619469e-02,3.765819638775662250e-03,4.371344857594045008e-02,5.266761091220786284e-01,1.085266202707472205e+00
1.770833333333333148e-01,3.125000000000000000e-02,-5.088904454226720470e-02,2.895767235780860160e-03,4.800778590793955414e-02,4.812046713304134471e-01,1.219726419329238087e+00
1.979166666666666574e-01,3.125000000000000000e-02,-5.408746060389590243e-02,2.197127727816586620e-03,5.226136345486408208e-02,4.406220680382521571e-01,1.336775404431694625e+00
2.187500000000000000e-01,3.125000000000000000e-02,-5.661092088171489761e-02,1.673951956061557091e-03,5.638799343761634331e-02,4.047027405003937317e-01,1.437530360534688523e+00
2.395833333333333148e-01,3.125000000000000000e-02,-5.862858374353059621e-02,1.311743271282891097e-03,6.033975155322851558e-02,3.731286434286362197e-01,1.524074744439600115e+00
2.604166666666666297e-01,3.125000000000000000e-02,-6.029358278491485368e-02,1.085678330804727655e-03,6.409936098631609236e-02,3.455252589205066727e-01,1.598836487310098198e+00
