x,y,u,v,pressure,theta,vorticity
1.562500000000000000e-02,1.562500000000000000e-02,-2.029827944858286336e-03,2.029827944858214779e-03,1.826835391861899097e-02,9.461829773747337802e-01,1.123516899351412329e-01
4.687500000000000000e-02,1.562500000000000000e-02,-7.674375702433797533e-03,3.614719812717224860e-03,1.861306596336160385e-02,8.404688057511959798e-01,2.644125880653888094e-01
7.812500000000000000e-02,1.562500000000000000e-02,-1.490495533374835285e-02,3.615859818597330459e-03,2.228932650097804891e-02,7.400742666712777362e-01,4.781169247165299452e-01
1.093750000000000000e-01,1.562500000000000000e-02,-2.146266528975748766e-02,2.941850137411805653e-03,2.835685998953580908e-02,6.479268961300905794e-01,7.284165541448830439e-01
1.406250000000000000e-01,1.562500000000000000e-02,-2.652778809631282583e-02,2.123272669143532083e-03,3.570329638095041946e-02,5.659277637933946004e-01,9.698259567336463549e-01
1.718750000000000000e-01,1.562500000000000000e-02,-3.006028029780801608e-02,1.409219532351658598e-03,4.344678813274810425e-02,4.948609147795540175e-01,1.179913620680043795e+00
2.031250000000000000e-01,1.562500000000000000e-02,-3.235611294101888025e-02,8.866131108592093619e-04,5.101481957312205967e-02,4.345840206280053852e-01,1.352776187050614531e+00
2.343750000000000000e-01,1.562500000000000000e-02,-3.380120220275099896e-02,5.584761508729028457e-04,5.810668212489302625e-02,3.843182271040011533e-01,1.491589428058925026e+00
2.656250000000000000e-01,1.562500000000000000e-02,-3.474912387598539515e-02,3.894455223614967047e-04,6.462438005918372252e-02,3.429238498335423491e-01,1.603113566841511295e+00
2.968750000000000000e-01,1.562500000000000000e-02,-3.546991842395569305e-02,3.313490256087981648e-04,7.060381946357296989e-02,3.091142207500732764e-01,1.694354890638422484e+00
3.281250000000000000e-01,1.562500000000000000e-02,-3.613817999375340539e-02,3.369125441889146092e-04,7.615743033312405430e-02,2.816006745864365612e-01,1.770860720016609546e+00
3.593750000000000000e-01,1.562500000000000000e-02,-3.684129069463247530e-02,3.661981566901529651e-04,8.143105557811805562e-02,2.591797689684628425e-01,1.836080306467671841e+00
3.906250000000000000e-01,1.562500000000000000e-02,-3.759614265465406613e-02,3.886538033314407368e-04,8.657421411027885205e-02,2.407783002347034240e-01,1.891350979642234975e+00
4.218750000000000000e-01,1.562500000000000000e-02,-3.836756378777629595e-02,3.827673297907910875e-04,9.172118277988089430e-02,2.254700362520451751e-01,1.936206728005651190e+00
4.531250000000000000e-01,1.562500000000000000e-02,-3.908501285579245310e-02,3.346817382253631395e-04,9.697991697872279659e-02,2.124747083518038482e-01,1.968817265100172076e+00
4.843750000000000000e-01,1.562500000000000000e-02,-3.965624175783943883e-02,2.365471638216310216e-04,1.024261735062715617e-01,2.011466122659762434e-01,1.986445873957631614e+00
5.156250000000000000e-01,1.562500000000000000e-02,-3.997760423192697060e-02,8.481531026589521761e-05,1.081008645971558990e-01,1.909577366176692104e-01,1.985869877578015918e+00
5.468750000000000000e-01,1.562500000000000000e-02,-3.994050755608739844e-02,-1.219119861054732026e-04,1.140094822074552428e-01,1.814786868399667907e-01,1.963867974337920597e+00
5.781250000000000000e-01,1.562500000000000000e-02,-3.943942500445210553e-02,-3.791705655298146724e-04,1.201193296231853336e-01,1.723595132662628926e-01,1.917723378103036946e+00
6.093750000000000000e-01,1.562500000000000000e-02,-3.838416129951217892e-02,-6.760931394101094396e-04,1.263512239345132293e-01,1.633150059162911394e-01,1.845520810964897507e+00
6.406250000000000000e-01,1.562500000000000000e-02,-3.671091451347677920e-02,-9.971536466252953809e-04,1.325877165004088476e-01,1.541121045139024481e-01,1.746393925035963468e+00
6.718750000000000000e-01,1.562500000000000000e-02,-3.439094388412705650e-02,-1.322816982724429272e-03,1.386809087341599467e-01,1.445592627696870303e-01,1.620800991444392380e+00
7.031250000000000000e-01,1.562500000000000000e-02,-3.143770686998957620e-02,-1.630420031413046039e-03,1.444633706614863733e-01,1.344981357975220670e-01,1.470704819922725504e+00
7.343750000000000000e-01,1.562500000000000000e-02,-2.791168815518556973e-02,-1.895598683390960432e-03,1.497621083537942765e-01,1.237977692104862693e-01,1.299661764868083047e+00
7.656250000000000000e-01,1.562500000000000000e-02,-2.392188272470622754e-02,-2.094206747088381976e-03,1.544146401970246940e-01,1.123513890773417956e-01,1.112820313531273309e+00
7.968750000000000000e-01,1.562500000000000000e-02,-1.962328320470668047e-02,-2.204392772911166389e-03,1.582854382768471846e-01,1.000758807920190396e-01,9.168326412680408710e-01
8.281250000000000000e-01,1.562500000000000000e-02,-1.521069351556283457e-02,-2.208196916232680381e-03,1.612805655147400152e-01,8.691408966777286471e-02,7.196877866443827099e-01
8.593750000000000000e-01,1.562500000000000000e-02,-1.091075123698073343e-02,-2.091745362349420757e-03,1.633587415189793612e-01,7.284015259008695675e-02,5.304707627348836940e-01
8.906250000000000000e-01,1.562500000000000000e-02,-6.975862527774672264e-03,-1.843143346856639326e-03,1.645389607320126013e-01,5.786813156376628686e-02,3.590055658701863939e-01
9.218750000000000000e-01,1.562500000000000000e-02,-3.684042005020470370e-03,-1.448677175897561051e-03,1.649091280511764679e-01,4.206415467139808934e-02,2.151765215767003914e-01
9.531250000000000000e-01,1.562500000000000000e-02,-1.339736714016060912e-03,-8.956281151068484075e-04,1.646480774780106349e-01,2.556176108896299204e-02,1.073324368263249007e-01
9.843750000000000000e-01,1.562500000000000000e-02,-2.220542994546064147e-04,-2.220542994546061979e-04,1.640833984463488382e-01,8.578158241642139248e-03,4.241884749952574279e-02
1.562500000000000000e-02,4.687500000000000000e-02,-3.955926387472439784e-03,8.015582277188869342e-03,3.183831187260679346e-02,9.452153038388153572e-01,2.482117921248190862e-01
4.687500000000000000e-02,4.687500000000000000e-02,-1.514425314260764086e-02,1.446183999309721274e-02,3.045836336889313350e-02,8.376638069425400568e-01,2.821034708041171291e-01
7.812500000000000000e-02,4.687500000000000000e-02,-3.018254406879262303e-02,1.503761019571687660e-02,3.188878733098182705e-02,7.356136888627332615e-01,3.353023419894354262e-01
1.093750000000000000e-01,4.687500000000000000e-02,-4.497197618151198284e-02,1.286724182902075804e-02,3.529554373554939783e-02,6.422186724062757257e-01,4.907921691416240462e-01
1.406250000000000000e-01,4.687500000000000000e-02,-5.760116454676934838e-02,9.892192149347282110e-03,3.990641965873045760e-02,5.595131255497228784e-01,6.871200888908830517e-01
1.718750000000000000e-01,4.687500000000000000e-02,-6.755091072320154599e-02,7.122538430075297730e-03,4.509965233265598311e-02,4.882796235660225026e-01,8.851621438756224203e-01
2.031250000000000000e-01,4.687500000000000000e-02,-7.505574047708996055e-02,4.973956610234855566e-03,5.043918075666515427e-02,4.282803383661347718e-01,1.064990280375452070e+00
2.343750000000000000e-01,4.687500000000000000e-02,-8.066195562384126383e-02,3.522437059980662588e-03,5.566563660838191180e-02,3.786024802351912744e-01,1.219297270978751291e+00
