x,y,u,v,pressure,theta,vorticity
5.468750000000000000e-01,4.687500000000000000e-02,-3.031522580899041058e-02,-7.668822612797410957e-04,1.519318608891664923e-02,5.000000000000000000e-01,5.611404343398165295e-01
5.781250000000000000e-01,4.687500000000000000e-02,-2.909774613919877823e-02,-1.362590756685320200e-03,1.610649677280967876e-02,5.000000000000000000e-01,5.395413132738168249e-01
6.093750000000000000e-01,4.687500000000000000e-02,-2.723864941157898290e-02,-1.924847069090637654e-03,1.695559141750048460e-02,5.000000000000000000e-01,5.081003731448493488e-01
6.406250000000000000e-01,4.687500000000000000e-02,-2.479666285755763311e-02,-2.418818914722165730e-03,1.769867183217503637e-02,5.000000000000000000e-01,4.679347048364594364e-01
6.718750000000000000e-01,4.687500000000000000e-02,-2.186780446719961690e-02,-2.808830286411454456e-03,1.829739994170633682e-02,5.000000000000000000e-01,4.206033294454654681e-01
7.031250000000000000e-01,4.687500000000000000e-02,-1.858420134095459600e-02,-3.061759185762466008e-03,1.872112797576852561e-02,5.000000000000000000e-01,3.680662703524486545e-01
7.343750000000000000e-01,4.687500000000000000e-02,-1.510919274535998252e-02,-3.150873308059373365e-03,1.895102465324136759e-02,5.000000000000000000e-01,3.126062675256959245e-01
7.656250000000000000e-01,4.687500000000000000e-02,-1.162842908502658736e-02,-3.059705571206179382e-03,1.898350467137678230e-02,5.000000000000000000e-01,2.567090387529994411e-01
7.968750000000000000e-01,4.687500000000000000e-02,-8.337053656646043615e-03,-2.785528177688777977e-03,1.883240529905445826e-02,5.000000000000000000e-01,2.028961964767854176e-01
8.281250000000000000e-01,4.687500000000000000e-02,-5.423394194267500308e-03,-2.342148837421791259e-03,1.852952018402272139e-02,5.000000000000000000e-01,1.535011682909571129e-01
8.593750000000000000e-01,4.687500000000000000e-02,-3.049694708135446478e-03,-1.762280844888341764e-03,1.812335662835181174e-02,5.000000000000000000e-01,1.103723876413077176e-01
8.906250000000000000e-01,4.687500000000000000e-02,-1.330030496252636914e-03,-1.100836604507041214e-03,1.767620583891718611e-02,5.000000000000000000e-01,7.448209566785492231e-02
9.218750000000000000e-01,4.687500000000000000e-02,-3.045212117380766506e-04,-4.423874843704453689e-04,1.725960345733635812e-02,5.000000000000000000e-01,4.542898319993853712e-02
9.531250000000000000e-01,4.687500000000000000e-02,9.253802562814706614e-05,8.143896363037134124e-05,1.694792882070465800e-02,5.000000000000000000e-01,2.089572450533328310e-02
9.843750000000000000e-01,4.687500000000000000e-02,7.494909056057552166e-05,2.574108428588134140e-04,1.681004311864033388e-02,5.000000000000000000e-01,7.482017811714462667e-03
1.562500000000000000e-02,7.812500000000000000e-02,-1.811555782795000870e-04,7.379689777428031497e-05,1.121983436667645974e-02,5.000000000000000000e-01,4.248263258277808901e-02
4.687500000000000000e-02,7.812500000000000000e-02,-9.982400884956095597e-04,1.232544944218824570e-03,1.092070106201200978e-02,5.000000000000000000e-01,6.419493175718489486e-02
7.812500000000000000e-02,7.812500000000000000e-02,-2.739679701687184991e-03,2.665802754391735814e-03,1.059112511457623376e-02,5.000000000000000000e-01,9.527759876529982852e-02
1.093750000000000000e-01,7.812500000000000000e-02,-5.374998920473619823e-03,4.003960570014499995e-03,1.027181646721419400e-02,5.000000000000000000e-01,1.254529482614347713e-01
1.406250000000000000e-01,7.812500000000000000e-02,-8.778846371579766827e-03,5.087424166260416138e-03,9.997672668010739588e-03,5.000000000000000000e-01,1.578333603178485312e-01
1.718750000000000000e-01,7.812500000000000000e-02,-1.277688656035417397e-02,5.868505940847904348e-03,9.794446894066919512e-03,5.000000000000000000e-01,1.934705467403969870e-01
2.031250000000000000e-01,7.812500000000000000e-02,-1.717927474636224416e-02,6.352796358084973963e-03,9.679381262971496064e-03,5.000000000000000000e-01,2.320543282805533902e-01
2.343750000000000000e-01,7.812500000000000000e-02,-2.179982430839076668e-02,6.565861401014038042e-03,9.663335971826014087e-03,5.000000000000000000e-01,2.724743980526072029e-01
2.656250000000000000e-01,7.812500000000000000e-02,-2.646415923480047519e-02,6.535819336580213357e-03,9.752908669330715222e-03,5.000000000000000000e-01,3.132271470354662246e-01
2.968750000000000000e-01,7.812500000000000000e-02,-3.101116135637015450e-02,6.285739516046294495e-03,9.951884117451365724e-03,5.000000000000000000e-01,3.526895130709791770e-01
3.281250000000000000e-01,7.812500000000000000e-02,-3.529136933106579582e-02,5.831952569097638428e-03,1.026186076862662007e-02,5.000000000000000000e-01,3.892923392841238228e-01
3.593750000000000000e-01,7.812500000000000000e-02,-3.916490085593268833e-02,5.185697734677602137e-03,1.068215215918283216e-02,5.000000000000000000e-01,4.216240443032768792e-01
3.906250000000000000e-01,7.812500000000000000e-02,-4.250044756644035665e-02,4.356400878615801497e-03,1.120916609087077055e-02,5.000000000000000000e-01,4.484894343957367968e-01
4.218750000000000000e-01,7.812500000000000000e-02,-4.517608670101824764e-02,3.355464790601369804e-03,1.183549716538911251e-02,5.000000000000000000e-01,4.689414976080187314e-01
4.531250000000000000e-01,7.812500000000000000e-02,-4.708207855662344815e-02,2.199851137954391897e-03,1.254896907270271200e-02,5.000000000000000000e-01,4.822974583100791968e-01
4.843750000000000000e-01,7.812500000000000000e-02,-4.812543931964505250e-02,9.149838363223586606e-04,1.333185025845505176e-02,5.000000000000000000e-01,4.881449740958336281e-01
5.156250000000000000e-01,7.812500000000000000e-02,-4.823585542636846246e-02,-4.633681029125777916e-04,1.416044327024346995e-02,5.000000000000000000e-01,4.863429513506553059e-01
5.468750000000000000e-01,7.812500000000000000e-02,-4.737245543268939207e-02,-1.888391487570569970e-03,1.500696501333991656e-02,5.000000000000000000e-01,4.770623881231031427e-01
5.781250000000000000e-01,7.812500000000000000e-02,-4.553088567380721152e-02,-3.300130959068302717e-03,1.583700442742661668e-02,5.000000000000000000e-01,4.607720244622555139e-01
6.093750000000000000e-01,7.812500000000000000e-02,-4.274991971689461046e-02,-4.627369551240052836e-03,1.661234346882011284e-02,5.000000000000000000e-01,4.381599881950163922e-01
6.406250000000000000e-01,7.812500000000000000e-02,-3.911648079200848171e-02,-5.791721911480220836e-03,1.729414096682917873e-02,5.000000000000000000e-01,4.100936116503933748e-01
6.718750000000000000e-01,7.812500000000000000e-02,-3.476783147840304539e-02,-6.713434993616859692e-03,1.784656697225698446e-02,5.000000000000000000e-01,3.775817897183966765e-01
7.031250000000000000e-01,7.812500000000000000e-02,-2.988987486273266339e-02,-7.318714220472462804e-03,1.824086281883495475e-02,5.000000000000000000e-01,3.417320565768611207e-01
7.343750000000000000e-01,7.812500000000000000e-02,-2.471071610074280014e-02,-7.548085630933853291e-03,1.845928704534352538e-02,5.000000000000000000e-01,3.037028813723778309e-01
7.656250000000000000e-01,7.812500000000000000e-02,-1.948894017716888000e-02,-7.365032832239016072e-03,1.849830957488290961e-02,5.000000000000000000e-01,2.646480363167614813e-01
7.968750000000000000e-01,7.812500000000000000e-02,-1.449649677123450442e-02,-6.764019750970861472e-03,1.837043628773567597e-02,5.000000000000000000e-01,2.256439723124647467e-01
8.281250000000000000e-01,7.812500000000000000e-02,-9.996608134238173238e-03,-5.777205363514580951e-03,1.810421140556928155e-02,5.000000000000000000e-01,1.875836502737404099e-01
8.593750000000000000e-01,7.812500000000000000e-02,-6.217629345431732388e-03,-4.479902593734046319e-03,1.774223488652563324e-02,5.000000000000000000e-01,1.510138469599813793e-01
8.906250000000000000e-01,7.812500000000000000e-02,-3.324178350731499081e-03,-2.996330062244379963e-03,1.733736546214712654e-02,5.000000000000000000e-01,1.158938086930942080e-01
9.218750000000000000e-01,7.812500000000000000e-02,-1.387119211685745781e-03,-1.509462450193420780e-03,1.694754799123644393e-02,5.000000000000000000e-01,8.127278545223065587e-02
9.531250000000000000e-01,7.812500000000000000e-02,-3.543231424941458525e-04,-2.813413771044767707e-04,1.662989037114345758e-02,5.000000000000000000e-01,4.493551855598693079e-02
9.843750000000000000e-01,7.812500000000000000e-02,-2.445147862615082839e-05,3.079084547932380836e-04,1.643500870221030474e-02,5.000000000000000000e-01,2.241347939558186592e-02
1.562500000000000000e-02,1.093750000000000000e-01,-3.561071259257585198e-04,6.110596019795388675e-04,1.168530171398530354e-02,5.000000000000000000e-01,7.848201360156714657e-02
4.687500000000000000e-02,1.093750000000000000e-01,-1.735897019724955527e-03,2.892156644028872660e-03,1.126166986359565698e-02,5.000000000000000000e-01,9.992800524436076803e-02
7.812500000000000000e-02,1.093750000000000000e-01,-4.386267723278976759e-03,5.398001371327284387e-03,1.087769598479798767e-02,5.000000000000000000e-01,1.288071565518328909e-01
1.093750000000000000e-01,1.093750000000000000e-01,-8.151402285803502692e-03,7.672215734389913055e-03,1.054694431148184459e-02,5.000000000000000000e-01,1.538988511395375791e-01
1.406250000000000000e-01,1.093750000000000000e-01,-1.283057207207603106e-02,9.502186239263675852e-03,1.028246890686517270e-02,5.000000000000000000e-01,1.787576809149258317e-01
1.718750000000000000e-01,1.093750000000000000e-01,-1.819756859831438839e-02,1.081878058285740823e-02,1.009428034020089758e-02,5.000000000000000000e-01,2.051003864091067441e-01
2.031250000000000000e-01,1.093750000000000000e-01,-2.402001552136629262e-02,1.162735682513544797e-02,9.989347710840699654e-03,5.000000000000000000e-01,2.332640422197902463e-01
2.343750000000000000e-01,1.093750000000000000e-01,-3.007221413181884739e-02,1.196404910644463526e-02,9.972580519708453342e-03,5.000000000000000000e-01,2.626721179929084049e-01
2.656250000000000000e-01,1.093750000000000000e-01,-3.614114734916674954e-02,1.187089977490723286e-02,1.004779791699494593e-02,5.000000000000000000e-01,2.922383946409931599e-01
2.968750000000000000e-01,1.093750000000000000e-01,-4.202769332090172671e-02,1.138420717102392454e-02,1.021822846590255199e-02,5.000000000000000000e-01,3.206805446757395317e-01
3.281250000000000000e-01,1.093750000000000000e-01,-4.754555404480838299e-02,1.053155361272230250e-02,1.048642726460443514e-02,5.000000000000000000e-01,3.467416534962441399e-01
3.593750000000000000e-01,1.093750000000000000e-01,-5.251996687598841501e-02,9.334041047099863458e-03,1.085367652554851924e-02,5.000000000000000000e-01,3.693316898543429483e-01
3.906250000000000000e-01,1.093750000000000000e-01,-5.678755719511927036e-02,7.811194595832062978e-03,1.131901521039508328e-02,5.000000000000000000e-01,3.876059907839043417e-01
4.218750000000000000e-01,1.093750000000000000e-01,-6.019801084453774154e-02,5.986763857381486101e-03,1.187807370882796448e-02,5.000000000000000000e-01,4.009976242679644809e-01
4.531250000000000000e-01,1.093750000000000000e-01,-6.261771192943026143e-02,3.894245011671992537e-03,1.252190032874187647e-02,5.000000000000000000e-01,4.092176333776159636e-01
4.843750000000000000e-01,1.093750000000000000e-01,-6.393512793447943265e-02,1.581366730675529044e-03,1.323596994807607272e-02,5.000000000000000000e-01,4.122335438567445998e-01
5.156250000000000000e-01,1.093750000000000000e-01,-6.406751499711968445e-02,-8.869478279020756887e-04,1.399956200669333871e-02,5.000000000000000000e-01,4.102354703366895006e-01
5.468750000000000000e-01,1.093750000000000000e-01,-6.296838792284008279e-02,-3.427338830539755285e-03,1.478782433944922196e-02,5.000000000000000000e-01,4.036316650678234974e-01
5.781250000000000000e-01,1.093750000000000000e-01,-6.063497573175923028e-02,-5.936165566062147868e-03,1.556828370034235576e-02,5.000000000000000000e-01,3.929941008050897300e-01
6.093750000000000000e-01,1.093750000000000000e-01,-5.711523962617942596e-02,-8.292037006738613505e-03,1.630392978306877128e-02,5.000000000000000000e-01,3.789428837625072877e-01
6.406250000000000000e-01,1.093750000000000000e-01,-5.251357902808402589e-02,-1.036215397896318550e-02,1.695635643009610685e-02,5.000000000000000000e-01,3.620696598904258323e-01
6.718750000000000000e-01,1.093750000000000000e-01,-4.699365863359165202e-02,-1.201157263423171043e-02,1.748941946925505059e-02,5.000000000000000000e-01,3.428836914764512578e-01
7.031250000000000000e-01,1.093750000000000000e-01,-4.077710551432540964e-02,-1.311508631479423731e-02,1.787339772435878743e-02,5.000000000000000000e-01,3.217712095985366116e-01
7.343750000000000000e-01,1.093750000000000000e-01,-3.413694144290015109e-02,-1.357103637002720145e-02,1.808907719560827465e-02,5.000000000000000000e-01,2.989710291145421528e-01
7.656250000000000000e-01,1.093750000000000000e-01,-2.738486547486118985e-02,-1.331593398475854756e-02,1.813104425010618123e-02,5.000000000000000000e-01,2.745656276813924768e-01
7.968750000000000000e-01,1.093750000000000000e-01,-2.085197445745065603e-02,-1.233845302179623418e-02,1.800947128180449552e-02,5.000000000000000000e-01,2.484801913129955353e-01
8.281250000000000000e-01,1.093750000000000000e-01,-1.486325517913945904e-02,-1.069138000799673555e-02,1.774985546414781928e-02,5.000000000000000000e-01,2.204730594268973221e-01
8.593750000000000000e-01,1.093750000000000000e-01,-9.707184841864080829e-03,-8.500777075333709049e-03,1.739052764697814057e-02,5.000000000000000000e-01,1.900924888073083907e-01
8.906250000000000000e-01,1.093750000000000000e-01,-5.602953396030400240e-03,-5.973138021178631130e-03,1.697821352468613376e-02,5.000000000000000000e-01,1.565731969454610684e-01
9.218750000000000000e-01,1.093750000000000000e-01,-2.669081617362588799e-03,-3.403585408972734788e-03,1.656236587796814513e-02,5.000000000000000000e-01,1.186605124944306311e-01
9.531250000000000000e-01,1.093750000000000000e-01,-8.985609791343768379e-04,-1.190535125744974707e-03,1.618922594783738997e-02,5.000000000000000000e-01,7.438288115616395468e-02
9.843750000000000000e-01,1.093750000000000000e-01,-1.473937078678615523e-04,1.360632682992257334e-04,1.589640823422010241e-02,5.000000000000000000e-01,4.640256758268426068e-02
1.562500000000000000e-02,1.406250000000000000e-01,-5.240873442787795421e-04,1.491254072184076875e-03,1.211800632824666310e-02,5.000000000000000000e-01,1.278457396679751612e-01
4.687500000000000000e-02,1.406250000000000000e-01,-2.456798646920411826e-03,5.324463370265163781e-03,1.155778812691181032e-02,5.000000000000000000e-01,1.452426959881853163e-01
7.812500000000000000e-02,1.406250000000000000e-01,-6.010067895815701146e-03,9.169334597540303167e-03,1.109749436759616820e-02,5.000000000000000000e-01,1.662083152765000404e-01
1.093750000000000000e-01,1.406250000000000000e-01,-1.088949224875832705e-02,1.254544142364404612e-02,1.073069506043698197e-02,5.000000000000000000e-01,1.824863819773077378e-01
1.406250000000000000e-01,1.406250000000000000e-01,-1.680463658029513613e-02,1.522327466781887850e-02,1.045274847330430849e-02,5.000000000000000000e-01,1.976654348675926653e-01
1.718750000000000000e-01,1.406250000000000000e-01,-2.347049012505157337e-02,1.713054222529699841e-02,1.025985683633821345e-02,5.000000000000000000e-01,2.136904081727255544e-01
2.031250000000000000e-01,1.406250000000000000e-01,-3.061300886151190753e-02,1.828056084220809618e-02,1.014927683973060150e-02,5.000000000000000000e-01,2.311830009287984544e-01
2.343750000000000000e-01,1.406250000000000000e-01,-3.797328873317575709e-02,1.872332357148839485e-02,1.011986151167458027e-02,5.000000000000000000e-01,2.498418955044915402e-01
2.656250000000000000e-01,1.406250000000000000e-01,-4.530890083528325840e-02,1.851617062931888019e-02,1.017236273866176793e-02,5.000000000000000000e-01,2.688333934317007623e-01
2.968750000000000000e-01,1.406250000000000000e-01,-5.239304156078880559e-02,1.770962301385279117e-02,1.030925243454235141e-02,5.000000000000000000e-01,2.871188397839903872e-01
3.281250000000000000e-01,1.406250000000000000e-01,-5.901288879850511565e-02,1.634384573151640221e-02,1.053403984999667919e-02,5.000000000000000000e-01,3.036963251946031006e-01
3.593750000000000000e-01,1.406250000000000000e-01,-6.496849048871936039e-02,1.445176344970004571e-02,1.085017203157310692e-02,5.000000000000000000e-01,3.177559250844064764e-01
3.906250000000000000e-01,1.406250000000000000e-01,-7.007309918015275363e-02,1.206567120379613278e-02,1.125964860111808817e-02,5.000000000000000000e-01,3.287600771239739261e-01
4.218750000000000000e-01,1.406250000000000000e-01,-7.415538780192609813e-02,9.225029520609237185e-03,1.176149941513707914e-02,5.000000000000000000e-01,3.364655948192545321e-01
4.531250000000000000e-01,1.406250000000000000e-01,-7.706357776943040250e-02,5.983870400841058770e-03,1.235028611644562770e-02,5.000000000000000000e-01,3.409038735400581333e-01
4.843750000000000000e-01,1.406250000000000000e-01,-7.867122865026565659e-02,2.416808227390886826e-03,1.301480313676818892e-02,5.000000000000000000e-01,3.423334930362391670e-01
5.156250000000000000e-01,1.406250000000000000e-01,-7.888427788362684101e-02,-1.376953028615997363e-03,1.373716698899402414e-02,5.000000000000000000e-01,3.411744138892657263e-01
5.468750000000000000e-01,1.406250000000000000e-01,-7.764865223758843360e-02,-5.272086350143851893e-03,1.449453139220345868e-02,5.000000000000000000e-01,3.379667314366244235e-01
5.781250000000000000e-01,1.406250000000000000e-01,-7.495771515032417787e-02,-9.115767324803148233e-03,1.525535014948474835e-02,5.000000000000000000e-01,3.333062715473812387e-01
6.093750000000000000e-01,1.406250000000000000e-01,-7.085983836495235444e-02,-1.273004813894923828e-02,1.598232211143921222e-02,5.000000000000000000e-01,3.277114798325183598e-01
6.406250000000000000e-01,1.406250000000000000e-01,-6.546537016265319142e-02,-1.592027164714712728e-02,1.663551531712649523e-02,5.000000000000000000e-01,3.215127168236460720e-01
6.718750000000000000e-01,1.406250000000000000e-01,-5.895099453151229907e-02,-1.848775099168104008e-02,1.717616787097773698e-02,5.000000000000000000e-01,3.147875042526764866e-01
7.031250000000000000e-01,1.406250000000000000e-01,-5.156003919843669264e-02,-2.024641640968674952e-02,1.757113851403122734e-02,5.000000000000000000e-01,3.073194407018569607e-01
7.343750000000000000e-01,1.406250000000000000e-01,-4.359725309036599494e-02,-2.104265645463064202e-02,1.779738599839886248e-02,5.000000000000000000e-01,2.985865689188278438e-01
7.656250000000000000e-01,1.406250000000000000e-01,-3.541670855902494253e-02,-2.077693439953512064e-02,1.784567451664722387e-02,5.000000000000000000e-01,2.877830411995306870e-01
7.968750000000000000e-01,1.406250000000000000e-01,-2.740195475153491336e-02,-1.942509743192023103e-02,1.772266519155210607e-02,5.000000000000000000e-01,2.738722974992899850e-01
8.281250000000000000e-01,1.406250000000000000e-01,-1.993849840195673073e-02,-1.705691122576212179e-02,1.745073402805854060e-02,5.000000000000000000e-01,2.556599261198476691e-01
8.593750000000000000e-01,1.406250000000000000e-01,-1.338016790907040239e-02,-1.384964668773003109e-02,1.706527665145233033e-02,5.000000000000000000e-01,2.318617901239584389e-01
8.906250000000000000e-01,1.406250000000000000e-01,-8.012811493461842460e-03,-1.009585627022455134e-02,1.660984797894692055e-02,5.000000000000000000e-01,2.011342888942296292e-01
9.218750000000000000e-01,1.406250000000000000e-01,-4.020798347154004235e-03,-6.206752084902462940e-03,1.613005332446825965e-02,5.000000000000000000e-01,1.620390664413708104e-01
9.531250000000000000e-01,1.406250000000000000e-01,-1.463604537482432986e-03,-2.715082897715028788e-03,1.566737233871342075e-02,5.000000000000000000e-01,1.129414351205339923e-01
9.843750000000000000e-01,1.406250000000000000e-01,-2.714151644555162649e-04,-2.827456040241520837e-04,1.525373132052704542e-02,5.000000000000000000e-01,8.175306938538368096e-02
1.562500000000000000e-02,1.718750000000000000e-01,-6.800472590120315792e-04,2.695388675474887780e-03,1.243840838741513619e-02,5.000000000000000000e-01,1.908031469779238043e-01
4.687500000000000000e-02,1.718750000000000000e-01,-3.135484993630311291e-03,8.508477804234264655e-03,1.174256399408548680e-02,5.000000000000000000e-01,2.010802164398270420e-01
7.812500000000000000e-02,1.718750000000000000e-01,-7.553309374681346083e-03,1.395641379351752684e-02,1.119775636386552246e-02,5.000000000000000000e-01,2.089460998651231360e-01
