x,y,u,v,pressure,theta,vorticity
2.083333333333333218e-02,2.083333333333333218e-02,7.954844093597792038e-05,-7.954844093598809833e-05,7.781293934862133777e-03,5.000000000000000000e-01,1.271939065429553498e-02
6.250000000000000000e-02,2.083333333333333218e-02,-2.454966015481933059e-05,1.836465420267751713e-04,7.449824201035865762e-03,5.000000000000000000e-01,3.472393361073802809e-02
1.041666666666666574e-01,2.083333333333333218e-02,-6.960312910035269980e-04,4.878350888219325503e-04,6.972832149820045247e-03,5.000000000000000000e-01,7.212172843746463002e-02
1.458333333333333148e-01,2.083333333333333218e-02,-1.904118945374468162e-03,7.202525655490085591e-04,6.546535096530873600e-03,5.000000000000000000e-01,1.215003964839726225e-01
1.875000000000000000e-01,2.083333333333333218e-02,-3.487696630167169513e-03,8.633251192436926843e-04,6.283674193247875545e-03,5.000000000000000000e-01,1.807258525427985207e-01
2.291666666666666574e-01,2.083333333333333218e-02,-5.278772010684001578e-03,9.277502612731387301e-04,6.238710312777510231e-03,5.000000000000000000e-01,2.458990110841531296e-01
2.708333333333333148e-01,2.083333333333333218e-02,-7.134444416355784253e-03,9.279221443986443787e-04,6.432825240908606086e-03,5.000000000000000000e-01,3.126669238408936735e-01
3.125000000000000000e-01,2.083333333333333218e-02,-8.936591068267125265e-03,8.742245075126961994e-04,6.869785751025926125e-03,5.000000000000000000e-01,3.768213645247907584e-01
3.541666666666666297e-01,2.083333333333333218e-02,-1.058300544449457085e-02,7.721898687147505823e-04,7.543099472663734699e-03,5.000000000000000000e-01,4.344983063489475938e-01
3.958333333333333148e-01,2.083333333333333218e-02,-1.197955120370412796e-02,6.243558904948060895e-04,8.437064106864292784e-03,5.000000000000000000e-01,4.822285983786369634e-01
4.375000000000000000e-01,2.083333333333333218e-02,-1.303685302102744817e-02,4.329459268285144446e-04,9.524465537041396784e-03,5.000000000000000000e-01,5.169834289744392741e-01
4.791666666666666297e-01,2.083333333333333218e-02,-1.367226830681789011e-02,2.024693589619269306e-04,1.076332135775092888e-02,5.000000000000000000e-01,5.362752223058224743e-01
5.208333333333332593e-01,2.083333333333333218e-02,-1.381643369804668592e-02,-5.830396773313125373e-05,1.209464159551666869e-02,5.000000000000000000e-01,5.383217427181770098e-01
5.625000000000000000e-01,2.083333333333333218e-02,-1.342253285717756942e-02,-3.355968731359853510e-04,1.344368206456239903e-02,5.000000000000000000e-01,5.223087463818598675e-01
6.041666666666666297e-01,2.083333333333333218e-02,-1.247873279916040731e-02,-6.082031848811775103e-04,1.471963495559563094e-02,5.000000000000000000e-01,4.886314842590588903e-01
6.458333333333332593e-01,2.083333333333333218e-02,-1.102196355626740114e-02,-8.485660580118279056e-04,1.582361034577300235e-02,5.000000000000000000e-01,4.390385678432682792e-01
6.875000000000000000e-01,2.083333333333333218e-02,-9.147331398279705955e-03,-1.026066099975866518e-03,1.666241428453216558e-02,5.000000000000000000e-01,3.767162326095064295e-01
7.291666666666666297e-01,2.083333333333333218e-02,-7.009424136259940173e-03,-1.111841162043899264e-03,1.716511764140796897e-02,5.000000000000000000e-01,3.062194676801911486e-01
7.708333333333332593e-01,2.083333333333333218e-02,-4.812822544634825540e-03,-1.084760429581215586e-03,1.729985888220293005e-02,5.000000000000000000e-01,2.331756349731495259e-01
8.125000000000000000e-01,2.083333333333333218e-02,-2.790517604584211858e-03,-9.375445104693980961e-04,1.708718482376508224e-02,5.000000000000000000e-01,1.637081751702006704e-01
8.541666666666666297e-01,2.083333333333333218e-02,-1.170826741022880889e-03,-6.821463530919331985e-04,1.660670677727418137e-02,5.000000000000000000e-01,1.035344165097726865e-01
