x,y,u,v,pressure,theta,vorticity
3.125000000000000000e-02,3.125000000000000000e-02,-1.266386052978389284e-02,1.266386052978389978e-02,-2.707916820567461344e-02,8.837061659739965380e-01,6.285787900536221606e-02
9.375000000000000000e-02,3.125000000000000000e-02,-3.734303749443573794e-02,1.201531643486795226e-02,-2.129275447199633145e-02,6.817063156658822454e-01,2.441097120387553665e-01
1.562500000000000000e-01,3.125000000000000000e-02,-5.608608937083608970e-02,6.727735441532401231e-03,-9.977150183699764335e-03,5.283718692999012090e-01,5.095676454737143590e-01
2.187500000000000000e-01,3.125000000000000000e-02,-6.579547728160151099e-02,2.981652469233015291e-03,2.079800216039026650e-03,4.208353590347284068e-01,7.992248322303483477e-01
2.812500000000000000e-01,3.125000000000000000e-02,-7.009879859215370490e-02,1.321668841319169731e-03,1.311413852146346010e-02,3.479938939634205086e-01,1.023642101408576810e+00
3.437500000000000000e-01,3.125000000000000000e-02,-7.234316153292585927e-02,9.226940994529891915e-04,2.305173672681140595e-02,2.985727200498781708e-01,1.172705703509606678e+00
4.062500000000000000e-01,3.125000000000000000e-02,-7.423001900084755245e-02,9.641633684686991062e-04,3.243773251489849574e-02,2.637765888229978151e-01,1.257706769888130349e+00
4.687500000000000000e-01,3.125000000000000000e-02,-7.609607679593180518e-02,9.018944266155680487e-04,4.189118580846129536e-02,2.374548855344254805e-01,1.288299518785892106e+00
5.312500000000000000e-01,3.125000000000000000e-02,-7.740275110806424386e-02,4.047798855168694343e-04,5.188186136969435980e-02,2.155138798323622540e-01,1.266746917862333177e+00
5.937500000000000000e-01,3.125000000000000000e-02,-7.703848017287294458e-02,-7.690508207081774884e-04,6.265367230431434509e-02,1.952360733377709323e-01,1.191698358369381205e+00
6.562500000000000000e-01,3.125000000000000000e-02,-7.359189900345042279e-02,-2.677530348714348210e-03,7.414693472614733438e-02,1.746584000828333150e-01,1.063914026622370557e+00
7.187500000000000000e-01,3.125000000000000000e-02,-6.577062970832214805e-02,-5.143738946413907442e-03,8.576108909943241931e-02,1.522451808473491430e-01,8.891469916928690376e-01
7.812500000000000000e-01,3.125000000000000000e-02,-5.295842057873400427e-02,-7.668470183174245884e-03,9.637948765155192332e-02,1.266753495391462203e-01,6.809078766353137135e-01
8.437500000000000000e-01,3.125000000000000000e-02,-3.595524791331745212e-02,-9.334702482242308863e-03,1.045353488029300282e-01,9.675573259478811861e-02,4.634202541951307208e-01
9.062500000000000000e-01,3.125000000000000000e-02,-1.781674745149753464e-02,-8.803797979577603419e-03,1.089123617548531653e-01,6.159933221675024939e-02,2.748174366962822246e-01
9.687500000000000000e-01,3.125000000000000000e-02,-4.506474735959965609e-03,-4.506474735959965609e-03,1.091622261622029466e-01,2.133656303662859882e-02,1.311222214783696882e-01
3.125000000000000000e-02,9.375000000000000000e-02,-1.724102206253497888e-02,4.256874312210277844e-02,-9.642291790530062301e-03,8.800619002703028437e-01,6.514441588328173660e-02
9.375000000000000000e-02,9.375000000000000000e-02,-5.556795704098369676e-02,4.511654578564964352e-02,-1.008519865468282539e-02,6.728981359256855921e-01,2.744238644952862183e-02
1.562500000000000000e-01,9.375000000000000000e-02,-9.245089919576070236e-02,2.925250012192807253e-02,-6.399865500898396786e-03,5.181466191876497041e-01,8.988975852749070405e-02
2.187500000000000000e-01,9.375000000000000000e-02,-1.184500625961048964e-01,1.616543909994695022e-02,-9.597403751540056760e-04,4.125234657042785025e-01,3.530986872572368651e-01
