x_m,pressure_Pa,radius_m,velocity_m_s,flow_m3_s
0.000000000000000000e+00,5.000000000000000000e+03,2.049999999999999739e-03,5.003051157155601336e-01,6.605299866748871395e-06
1.282051282051282007e-02,4.877745277713397627e+03,2.048777452777133818e-03,5.009023783611182834e-01,6.605299866748871395e-06
2.564102564102564014e-02,4.755199066140671675e+03,2.047551990661406526e-03,5.015021390335561158e-01,6.605299866748871395e-06
3.846153846153846367e-02,4.632359692466070555e+03,2.046323596924660808e-03,5.021044162006245148e-01,6.605299866748871395e-06
5.128205128205128027e-02,4.509225474720003149e+03,2.045092254747199988e-03,5.027092284973911918e-01,6.605299866748871395e-06
6.410256410256409687e-02,4.385794721726258103e+03,2.043857947217262577e-03,5.033165947280543451e-01,6.605299866748871395e-06
7.692307692307692735e-02,4.262065733048898437e+03,2.042620657330489285e-03,5.039265338677811901e-01,6.605299866748871395e-06
8.974358974358974395e-02,4.138036798938823267e+03,2.041380367989388284e-03,5.045390650645694697e-01,6.605299866748871395e-06
1.025641025641025605e-01,4.013706200279995301e+03,2.040137062002800056e-03,5.051542076411321691e-01,6.605299866748871395e-06
1.153846153846153771e-01,3.889072208535335903e+03,2.038890722085353116e-03,5.057719810968080987e-01,6.605299866748871395e-06
1.282051282051281937e-01,3.764133085692283657e+03,2.037641330856923214e-03,5.063924051094964573e-01,6.605299866748871395e-06
1.410256410256410242e-01,3.638887084208010492e+03,2.036388870842080392e-03,5.070154995376179308e-01,6.605299866748871395e-06
1.538461538461538547e-01,3.513332446954297666e+03,2.035133324469542981e-03,5.076412844220984377e-01,6.605299866748871395e-06
1.666666666666666574e-01,3.387467407162067957e+03,2.033874674071620755e-03,5.082697799883815204e-01,6.605299866748871395e-06
1.794871794871794879e-01,3.261290188365569975e+03,2.032612901883655478e-03,5.089010066484664918e-01,6.605299866748871395e-06
1.923076923076922906e-01,3.134799004346214588e+03,2.031347990043462330e-03,5.095349850029715633e-01,6.605299866748871395e-06
2.051282051282051211e-01,3.007992059076060286e+03,2.030079920590760912e-03,5.101717358432277249e-01,6.605299866748871395e-06
2.179487179487179516e-01,2.880867546660944299e+03,2.028808675466609729e-03,5.108112801533962744e-01,6.605299866748871395e-06
2.307692307692307543e-01,2.753423651283258550e+03,2.027534236512832429e-03,5.114536391126164316e-01,6.605299866748871395e-06
2.435897435897435848e-01,2.625658547144365912e+03,2.026256585471444046e-03,5.120988340971802666e-01,6.605299866748871395e-06
2.564102564102563875e-01,2.497570398406657660e+03,2.024975703984066393e-03,5.127468866827398219e-01,6.605299866748871395e-06
2.692307692307692180e-01,2.369157359135244860e+03,2.023691573591352572e-03,5.133978186465365523e-01,6.605299866748871395e-06
2.820512820512820484e-01,2.240417573239287776e+03,2.022404175732392829e-03,5.140516519696691766e-01,6.605299866748871395e-06
2.948717948717948789e-01,2.111349174412952834e+03,2.021113491744129520e-03,5.147084088393839574e-01,6.605299866748871395e-06
3.076923076923077094e-01,1.981950286076001930e+03,2.019819502860760365e-03,5.153681116514011729e-01,6.605299866748871395e-06
3.205128205128204844e-01,1.852219021314007932e+03,2.018522190213140402e-03,5.160307830122697892e-01,6.605299866748871395e-06
3.333333333333333148e-01,1.722153482818190696e+03,2.017221534828181773e-03,5.166964457417545509e-01,6.605299866748871395e-06
3.461538461538461453e-01,1.591751762824882917e+03,2.015917517628248740e-03,5.173651228752546016e-01,6.605299866748871395e-06
3.589743589743589758e-01,1.461011943054606718e+03,2.014610119430546194e-03,5.180368376662564112e-01,6.605299866748871395e-06
3.717948717948718063e-01,1.329932094650769614e+03,2.013299320946507730e-03,5.187116135888188984e-01,6.605299866748871395e-06
3.846153846153845812e-01,1.198510278117976668e+03,2.011985102781179823e-03,5.193894743400903069e-01,6.605299866748871395e-06
3.974358974358974117e-01,1.066744543259949523e+03,2.010667445432599496e-03,5.200704438428626064e-01,6.605299866748871395e-06
4.102564102564102422e-01,9.346329291170571878e+02,2.009346329291170682e-03,5.207545462481583121e-01,6.605299866748871395e-06
4.230769230769230727e-01,8.021734639034526708e+02,2.008021734639034526e-03,5.214418059378534975e-01,6.605299866748871395e-06
4.358974358974359031e-01,6.693641649438102377e+02,2.006693641649438375e-03,5.221322475273357799e-01,6.605299866748871395e-06
4.487179487179486781e-01,5.362030386096662369e+02,2.005362030386096533e-03,5.228258958682003854e-01,6.605299866748871395e-06
4.615384615384615086e-01,4.026880802553518492e+02,2.004026880802553621e-03,5.235227760509806316e-01,6.605299866748871395e-06
4.743589743589743390e-01,2.688172741535302634e+02,2.002688172741535350e-03,5.242229134079183783e-01,6.605299866748871395e-06
4.871794871794871695e-01,1.345885934303188947e+02,2.001345885934303643e-03,5.249263335157714483e-01,6.605299866748871395e-06
5.000000000000000000e-01,0.000000000000000000e+00,2.000000000000000042e-03,5.256330621986602392e-01,6.605299866748871395e-06
