x,y,u,v,pressure,theta,vorticity
1.041666666666666609e-02,1.041666666666666609e-02,-6.613096293062364418e-05,6.613096293081312206e-05,-9.823118257184194901e-02,9.843193848185923800e-01,2.271476847430394311e-02
3.125000000000000000e-02,1.041666666666666609e-02,-4.343002258378150142e-04,3.020382999765676988e-04,-9.910339534943977957e-02,9.529767187754129010e-01,5.770974807613110658e-02
5.208333333333332871e-02,1.041666666666666609e-02,-1.224265054240361106e-03,4.879265284259783932e-04,-9.962439537650810695e-02,9.216975312893403993e-01,1.149397825016323926e-01
7.291666666666665741e-02,1.041666666666666609e-02,-2.319196226900688707e-03,6.070046442343492079e-04,-9.935578039479822654e-02,8.905386158535435470e-01,1.903313613052175779e-01
9.375000000000000000e-02,1.041666666666666609e-02,-3.597905789628977422e-03,6.717049184939393987e-04,-9.813790895422747074e-02,8.595663954882253321e-01,2.794843410734266786e-01
1.145833333333333287e-01,1.041666666666666609e-02,-4.966620261116373031e-03,6.970095529934552340e-04,-9.595849514848822648e-02,8.288535254151899734e-01,3.775035204203771588e-01
1.354166666666666574e-01,1.041666666666666609e-02,-6.358646071458412888e-03,6.950162573485850568e-04,-9.287638477320060704e-02,7.984753566154294546e-01,4.800358965449391668e-01
1.562500000000000000e-01,1.041666666666666609e-02,-7.728285534200702439e-03,6.746232053937049281e-04,-8.898078944996114237e-02,7.685066727921743279e-01,5.835729850059802049e-01
1.770833333333333148e-01,1.041666666666666609e-02,-9.045097142059674994e-03,6.421884024652665425e-04,-8.437007216032008095e-02,7.390188843101527238e-01,6.854383659029019693e-01
1.979166666666666574e-01,1.041666666666666609e-02,-1.028948497586172281e-02,6.021994313367817070e-04,-7.914093833836807756e-02,7.100777543671030756e-01,7.836672555338898283e-01
2.187500000000000000e-01,1.041666666666666609e-02,-1.144947303189468128e-02,5.577886246961769826e-04,-7.338318611270566727e-02,6.817416720250859541e-01,8.768648058695942549e-01
2.395833333333333148e-01,1.041666666666666609e-02,-1.251836746895616456e-02,5.111058123653059717e-04,-6.717747202816248819e-02,6.540604493873670711e-01,9.640752022482643735e-01
2.604166666666666297e-01,1.041666666666666609e-02,-1.349305938423575602e-02,4.635861029142846683e-04,-6.059473188736132221e-02,6.270745967533123411e-01,1.044671040141109009e+00
2.812500000000000000e-01,1.041666666666666609e-02,-1.437278953963339913e-02,4.161440524833593117e-04,-5.369650818541891329e-02,6.008150156903747652e-01,1.118263782643850179e+00
3.020833333333333148e-01,1.041666666666666609e-02,-1.515824993104703672e-02,3.693163389302768149e-04,-4.653576049178651669e-02,5.753030431412294865e-01,1.184633120884518220e+00
3.229166666666666297e-01,1.041666666666666609e-02,-1.585093424766931963e-02,3.233679776920058281e-04,-3.915791347934494127e-02,5.505507781741383333e-01,1.243672319061542630e+00
3.437500000000000000e-01,1.041666666666666609e-02,-1.645267455402333462e-02,2.783723286620125737e-04,-3.160199834433632948e-02,5.265616253676494996e-01,1.295346713501421831e+00
3.645833333333333148e-01,1.041666666666666609e-02,-1.696531886358268459e-02,2.342719808973337968e-04,-2.390180201901999368e-02,5.033309939034846803e-01,1.339662886792680307e+00
3.854166666666666297e-01,1.041666666666666609e-02,-1.739051631892801070e-02,1.909254744479957756e-04,-1.608697305227800578e-02,4.808470982283793438e-01,1.376646432063362679e+00
4.062500000000000000e-01,1.041666666666666609e-02,-1.772958509430863985e-02,1.481433009326340851e-04,-8.184053141829281119e-03,4.590918138384308955e-01,1.406326572863909607e+00
4.270833333333333148e-01,1.041666666666666609e-02,-1.798344375870729317e-02,1.057153634660191772e-04,-2.174145536966293202e-04,4.380415497421130677e-01,1.428726175889108552e+00
4.479166666666666297e-01,1.041666666666666609e-02,-1.815258973449048602e-02,6.343061231717194955e-05,7.789910466589194948e-03,4.176681070908993543e-01,1.443855871143509662e+00
4.687500000000000000e-01,1.041666666666666609e-02,-1.823710731109022543e-02,2.108696428256951499e-05,1.581551807136780119e-02,3.979395012177505131e-01,1.451711089211702665e+00
4.895833333333333148e-01,1.041666666666666609e-02,-1.823667786897962065e-02,-2.151640639317424161e-05,2.383703905831022207e-02,3.788207322300695123e-01,1.452270992916731229e+00
