x,y,u,v,pressure,theta,vorticity
1.562500000000000000e-02,1.562500000000000000e-02,-2.405399944298123108e-03,2.405399944298163440e-03,-3.080737354410321288e-02,9.459382009430438165e-01,1.189315327248879756e-01
4.687500000000000000e-02,1.562500000000000000e-02,-8.855674970908843785e-03,4.044875082312595835e-03,-3.022519316676751736e-02,8.401605793865533078e-01,2.791665172609463785e-01
7.812500000000000000e-02,1.562500000000000000e-02,-1.676428262483581691e-02,3.863732571614379024e-03,-2.635947839540501644e-02,7.406446683897082162e-01,5.010268664267126804e-01
1.093750000000000000e-01,1.562500000000000000e-02,-2.362343359265917098e-02,2.995418396208972874e-03,-2.028435753312848866e-02,6.505334257235806383e-01,7.580802803510937604e-01
1.406250000000000000e-01,1.562500000000000000e-02,-2.865872304095634995e-02,2.039871052088207404e-03,-1.312075927657758295e-02,5.715939642727942971e-01,9.993948009997605242e-01
1.718750000000000000e-01,1.562500000000000000e-02,-3.194610224087533756e-02,1.247508147830780423e-03,-5.695612389746189386e-03,5.042520611767297156e-01,1.201950662441409357e+00
2.031250000000000000e-01,1.562500000000000000e-02,-3.388060419584559141e-02,6.869938071394729884e-04,1.486701549680689849e-03,4.479385121029689221e-01,1.361341763647942349e+00
2.343750000000000000e-01,1.562500000000000000e-02,-3.491158044105022173e-02,3.439824380651577713e-04,8.178563961184777409e-03,4.014916231944791192e-01,1.482715600618689455e+00
2.656250000000000000e-01,1.562500000000000000e-02,-3.542827655939069509e-02,1.727136802753190248e-04,1.430988329360711325e-02,3.634883650528628052e-01,1.574673930958210288e+00
2.968750000000000000e-01,1.562500000000000000e-02,-3.572240103051706195e-02,1.214107908510437015e-04,1.992063076541724514e-02,3.324699496390194908e-01,1.645856525629594724e+00
3.281250000000000000e-01,1.562500000000000000e-02,-3.598749519527356944e-02,1.436833739054657795e-04,2.511056355019918029e-02,3.070735359948070231e-01,1.703335410593874943e+00
3.593750000000000000e-01,1.562500000000000000e-02,-3.633364184469250330e-02,2.024632755134662921e-04,3.000494266028522206e-02,2.860958596554764588e-01,1.752071421261816031e+00
3.906250000000000000e-01,1.562500000000000000e-02,-3.680620526161501593e-02,2.701001414090516833e-04,3.473299139707022171e-02,2.685134008187207155e-01,1.794925208851447795e+00
4.218750000000000000e-01,1.562500000000000000e-02,-3.740304708228413266e-02,3.267416792600659134e-04,3.941546698146313615e-02,2.534776068552725969e-01,1.832913249202405614e+00
4.531250000000000000e-01,1.562500000000000000e-02,-3.808802630885595175e-02,3.582375473117528500e-04,4.415807893053139838e-02,2.402974494707137698e-01,1.865536828176534989e+00
4.843750000000000000e-01,1.562500000000000000e-02,-3.880048457509878423e-02,3.542207189310745373e-04,4.904816415119852419e-02,2.284167854284392951e-01,1.891100367893041589e+00
5.156250000000000000e-01,1.562500000000000000e-02,-3.946132907501984782e-02,3.066237809899932795e-04,5.415276934314620233e-02,2.173907310863573694e-01,1.906988857415812921e+00
5.468750000000000000e-01,1.562500000000000000e-02,-3.997658400239996468e-02,2.086311463901196193e-04,5.951693054225775520e-02,2.068632228670864714e-01,1.909903924405149667e+00
5.781250000000000000e-01,1.562500000000000000e-02,-4.023918241183400968e-02,5.396726304393139727e-05,6.516135760378702346e-02,1.965467365254441046e-01,1.896072970701784266e+00
